"sim.id","status","reg.of.origin","w","alpha","beta","sigma_E","carry.cap","energy.gradient","max.K","num.of.bins","max.time","max.richness","replicate","disturb_frequency","temperate_disturb_intensity","tropical_disturb_intensity","specn.gradient","specn.factor","gamma"
4561,"completed","temperate",3,1e-06,1e-04,1,"off","off",40000,11,30000,10000,97,0,0,0,"on",10,0.1
4562,"completed","temperate",3,1e-06,1e-04,1,"off","off",40000,11,30000,10000,98,0,0,0,"on",10,0.1
4563,"completed","temperate",3,1e-06,1e-04,1,"off","off",40000,11,30000,10000,99,0,0,0,"on",10,0.1
4564,"completed","temperate",3,1e-06,1e-04,1,"off","off",40000,11,30000,10000,100,0,0,0,"on",10,0.1
4565,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,1,0,0,0,"on",10,0.1
4566,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,2,0,0,0,"on",10,0.1
4567,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,3,0,0,0,"on",10,0.1
4568,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,4,0,0,0,"on",10,0.1
4569,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,5,0,0,0,"on",10,0.1
4570,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,6,0,0,0,"on",10,0.1
4571,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,7,0,0,0,"on",10,0.1
4572,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,8,0,0,0,"on",10,0.1
4573,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,9,0,0,0,"on",10,0.1
4574,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,10,0,0,0,"on",10,0.1
4575,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,11,0,0,0,"on",10,0.1
4576,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,12,0,0,0,"on",10,0.1
4577,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,13,0,0,0,"on",10,0.1
4578,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,14,0,0,0,"on",10,0.1
4579,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,15,0,0,0,"on",10,0.1
4580,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,16,0,0,0,"on",10,0.1
4581,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,17,0,0,0,"on",10,0.1
4582,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,18,0,0,0,"on",10,0.1
4583,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,19,0,0,0,"on",10,0.1
4584,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,20,0,0,0,"on",10,0.1
4585,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,21,0,0,0,"on",10,0.1
4586,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,22,0,0,0,"on",10,0.1
4587,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,23,0,0,0,"on",10,0.1
4588,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,24,0,0,0,"on",10,0.1
4589,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,25,0,0,0,"on",10,0.1
4590,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,26,0,0,0,"on",10,0.1
4591,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,27,0,0,0,"on",10,0.1
4592,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,28,0,0,0,"on",10,0.1
4593,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,29,0,0,0,"on",10,0.1
4594,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,30,0,0,0,"on",10,0.1
4595,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,31,0,0,0,"on",10,0.1
4596,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,32,0,0,0,"on",10,0.1
4597,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,33,0,0,0,"on",10,0.1
4598,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,34,0,0,0,"on",10,0.1
4599,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,35,0,0,0,"on",10,0.1
4600,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,36,0,0,0,"on",10,0.1
4601,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,37,0,0,0,"on",10,0.1
4602,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,38,0,0,0,"on",10,0.1
4603,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,39,0,0,0,"on",10,0.1
4604,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,40,0,0,0,"on",10,0.1
4605,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,41,0,0,0,"on",10,0.1
4606,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,42,0,0,0,"on",10,0.1
4607,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,43,0,0,0,"on",10,0.1
4608,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,44,0,0,0,"on",10,0.1
4609,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,45,0,0,0,"on",10,0.1
4610,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,46,0,0,0,"on",10,0.1
4611,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,47,0,0,0,"on",10,0.1
4612,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,48,0,0,0,"on",10,0.1
4613,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,49,0,0,0,"on",10,0.1
4614,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,50,0,0,0,"on",10,0.1
4615,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,51,0,0,0,"on",10,0.1
4616,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,52,0,0,0,"on",10,0.1
4617,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,53,0,0,0,"on",10,0.1
4618,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,54,0,0,0,"on",10,0.1
4619,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,55,0,0,0,"on",10,0.1
4620,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,56,0,0,0,"on",10,0.1
4621,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,57,0,0,0,"on",10,0.1
4622,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,58,0,0,0,"on",10,0.1
4623,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,59,0,0,0,"on",10,0.1
4624,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,60,0,0,0,"on",10,0.1
4625,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,61,0,0,0,"on",10,0.1
4626,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,62,0,0,0,"on",10,0.1
4627,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,63,0,0,0,"on",10,0.1
4628,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,64,0,0,0,"on",10,0.1
4629,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,65,0,0,0,"on",10,0.1
4630,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,66,0,0,0,"on",10,0.1
4631,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,67,0,0,0,"on",10,0.1
4632,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,68,0,0,0,"on",10,0.1
4633,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,69,0,0,0,"on",10,0.1
4634,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,70,0,0,0,"on",10,0.1
4635,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,71,0,0,0,"on",10,0.1
4636,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,72,0,0,0,"on",10,0.1
4637,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,73,0,0,0,"on",10,0.1
4638,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,74,0,0,0,"on",10,0.1
4639,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,75,0,0,0,"on",10,0.1
4640,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,76,0,0,0,"on",10,0.1
4641,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,77,0,0,0,"on",10,0.1
4642,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,78,0,0,0,"on",10,0.1
4643,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,79,0,0,0,"on",10,0.1
4644,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,80,0,0,0,"on",10,0.1
4645,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,81,0,0,0,"on",10,0.1
4646,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,82,0,0,0,"on",10,0.1
4647,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,83,0,0,0,"on",10,0.1
4648,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,84,0,0,0,"on",10,0.1
4649,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,85,0,0,0,"on",10,0.1
4650,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,86,0,0,0,"on",10,0.1
4651,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,87,0,0,0,"on",10,0.1
4652,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,88,0,0,0,"on",10,0.1
4653,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,89,0,0,0,"on",10,0.1
4654,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,90,0,0,0,"on",10,0.1
4655,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,91,0,0,0,"on",10,0.1
4656,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,92,0,0,0,"on",10,0.1
4657,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,93,0,0,0,"on",10,0.1
4658,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,94,0,0,0,"on",10,0.1
4659,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,95,0,0,0,"on",10,0.1
4660,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,96,0,0,0,"on",10,0.1
4661,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,97,0,0,0,"on",10,0.1
4662,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,98,0,0,0,"on",10,0.1
4663,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,99,0,0,0,"on",10,0.1
4664,"completed","tropical",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,100,0,0,0,"on",10,0.1
4665,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,1,0,0,0,"on",10,0.1
4666,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,2,0,0,0,"on",10,0.1
4667,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,3,0,0,0,"on",10,0.1
4668,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,4,0,0,0,"on",10,0.1
4669,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,5,0,0,0,"on",10,0.1
4670,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,6,0,0,0,"on",10,0.1
4671,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,7,0,0,0,"on",10,0.1
4672,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,8,0,0,0,"on",10,0.1
4673,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,9,0,0,0,"on",10,0.1
4674,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,10,0,0,0,"on",10,0.1
4675,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,11,0,0,0,"on",10,0.1
4676,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,12,0,0,0,"on",10,0.1
4677,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,13,0,0,0,"on",10,0.1
4678,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,14,0,0,0,"on",10,0.1
4679,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,15,0,0,0,"on",10,0.1
4680,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,16,0,0,0,"on",10,0.1
4681,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,17,0,0,0,"on",10,0.1
4682,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,18,0,0,0,"on",10,0.1
4683,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,19,0,0,0,"on",10,0.1
4684,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,20,0,0,0,"on",10,0.1
4685,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,21,0,0,0,"on",10,0.1
4686,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,22,0,0,0,"on",10,0.1
4687,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,23,0,0,0,"on",10,0.1
4688,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,24,0,0,0,"on",10,0.1
4689,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,25,0,0,0,"on",10,0.1
4690,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,26,0,0,0,"on",10,0.1
4691,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,27,0,0,0,"on",10,0.1
4692,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,28,0,0,0,"on",10,0.1
4693,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,29,0,0,0,"on",10,0.1
4694,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,30,0,0,0,"on",10,0.1
4695,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,31,0,0,0,"on",10,0.1
4696,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,32,0,0,0,"on",10,0.1
4697,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,33,0,0,0,"on",10,0.1
4698,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,34,0,0,0,"on",10,0.1
4699,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,35,0,0,0,"on",10,0.1
4700,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,36,0,0,0,"on",10,0.1
4701,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,37,0,0,0,"on",10,0.1
4702,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,38,0,0,0,"on",10,0.1
4703,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,39,0,0,0,"on",10,0.1
4704,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,40,0,0,0,"on",10,0.1
4705,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,41,0,0,0,"on",10,0.1
4706,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,42,0,0,0,"on",10,0.1
4707,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,43,0,0,0,"on",10,0.1
4708,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,44,0,0,0,"on",10,0.1
4709,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,45,0,0,0,"on",10,0.1
4710,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,46,0,0,0,"on",10,0.1
4711,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,47,0,0,0,"on",10,0.1
4712,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,48,0,0,0,"on",10,0.1
4713,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,49,0,0,0,"on",10,0.1
4714,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,50,0,0,0,"on",10,0.1
4715,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,51,0,0,0,"on",10,0.1
4716,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,52,0,0,0,"on",10,0.1
4717,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,53,0,0,0,"on",10,0.1
4718,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,54,0,0,0,"on",10,0.1
4719,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,55,0,0,0,"on",10,0.1
4720,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,56,0,0,0,"on",10,0.1
4721,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,57,0,0,0,"on",10,0.1
4722,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,58,0,0,0,"on",10,0.1
4723,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,59,0,0,0,"on",10,0.1
4724,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,60,0,0,0,"on",10,0.1
4725,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,61,0,0,0,"on",10,0.1
4726,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,62,0,0,0,"on",10,0.1
4727,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,63,0,0,0,"on",10,0.1
4728,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,64,0,0,0,"on",10,0.1
4729,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,65,0,0,0,"on",10,0.1
4730,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,66,0,0,0,"on",10,0.1
4731,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,67,0,0,0,"on",10,0.1
4732,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,68,0,0,0,"on",10,0.1
4733,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,69,0,0,0,"on",10,0.1
4734,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,70,0,0,0,"on",10,0.1
4735,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,71,0,0,0,"on",10,0.1
4736,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,72,0,0,0,"on",10,0.1
4737,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,73,0,0,0,"on",10,0.1
4738,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,74,0,0,0,"on",10,0.1
4739,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,75,0,0,0,"on",10,0.1
4740,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,76,0,0,0,"on",10,0.1
4741,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,77,0,0,0,"on",10,0.1
4742,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,78,0,0,0,"on",10,0.1
4743,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,79,0,0,0,"on",10,0.1
4744,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,80,0,0,0,"on",10,0.1
4745,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,81,0,0,0,"on",10,0.1
4746,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,82,0,0,0,"on",10,0.1
4747,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,83,0,0,0,"on",10,0.1
4748,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,84,0,0,0,"on",10,0.1
4749,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,85,0,0,0,"on",10,0.1
4750,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,86,0,0,0,"on",10,0.1
4751,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,87,0,0,0,"on",10,0.1
4752,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,88,0,0,0,"on",10,0.1
4753,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,89,0,0,0,"on",10,0.1
4754,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,90,0,0,0,"on",10,0.1
4755,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,91,0,0,0,"on",10,0.1
4756,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,92,0,0,0,"on",10,0.1
4757,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,93,0,0,0,"on",10,0.1
4758,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,94,0,0,0,"on",10,0.1
4759,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,95,0,0,0,"on",10,0.1
4760,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,96,0,0,0,"on",10,0.1
4761,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,97,0,0,0,"on",10,0.1
4762,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,98,0,0,0,"on",10,0.1
4763,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,99,0,0,0,"on",10,0.1
4764,"completed","temperate",3,1e-06,1e-04,1,"on","off",22000,11,30000,10000,100,0,0,0,"on",10,0.1
4765,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,1,0,0,0,"on",10,0.1
4766,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,2,0,0,0,"on",10,0.1
4767,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,3,0,0,0,"on",10,0.1
4768,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,4,0,0,0,"on",10,0.1
4769,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,5,0,0,0,"on",10,0.1
4770,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,6,0,0,0,"on",10,0.1
4771,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,7,0,0,0,"on",10,0.1
4772,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,8,0,0,0,"on",10,0.1
4773,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,9,0,0,0,"on",10,0.1
4774,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,10,0,0,0,"on",10,0.1
4775,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,11,0,0,0,"on",10,0.1
4776,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,12,0,0,0,"on",10,0.1
4777,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,13,0,0,0,"on",10,0.1
4778,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,14,0,0,0,"on",10,0.1
4779,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,15,0,0,0,"on",10,0.1
4780,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,16,0,0,0,"on",10,0.1
4781,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,17,0,0,0,"on",10,0.1
4782,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,18,0,0,0,"on",10,0.1
4783,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,19,0,0,0,"on",10,0.1
4784,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,20,0,0,0,"on",10,0.1
4785,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,21,0,0,0,"on",10,0.1
4786,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,22,0,0,0,"on",10,0.1
4787,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,23,0,0,0,"on",10,0.1
4788,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,24,0,0,0,"on",10,0.1
4789,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,25,0,0,0,"on",10,0.1
4790,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,26,0,0,0,"on",10,0.1
4791,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,27,0,0,0,"on",10,0.1
4792,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,28,0,0,0,"on",10,0.1
4793,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,29,0,0,0,"on",10,0.1
4794,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,30,0,0,0,"on",10,0.1
4795,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,31,0,0,0,"on",10,0.1
4796,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,32,0,0,0,"on",10,0.1
4797,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,33,0,0,0,"on",10,0.1
4798,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,34,0,0,0,"on",10,0.1
4799,"completed","tropical",9,1e-06,1e-04,1,"on","off",22000,11,50000,10000,35,0,0,0,"on",10,0.1
