sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
719,to.run,tropical,7,1e-05,0.01,11,off,on,10000,11,30000,3000
720,to.run,tropical,7,1e-05,0.01,11,off,off,10000,11,30000,3000
721,to.run,tropical,7,1e-06,1e-05,1,on,on,10000,11,30000,3000
722,to.run,tropical,7,1e-06,1e-05,1,on,off,10000,11,30000,3000
723,to.run,tropical,7,1e-06,1e-05,1,off,on,10000,11,30000,3000
724,to.run,tropical,7,1e-06,1e-05,1,off,off,10000,11,30000,3000
725,to.run,tropical,7,1e-06,1e-05,3,on,on,10000,11,30000,3000
726,to.run,tropical,7,1e-06,1e-05,3,on,off,10000,11,30000,3000
727,to.run,tropical,7,1e-06,1e-05,3,off,on,10000,11,30000,3000
728,to.run,tropical,7,1e-06,1e-05,3,off,off,10000,11,30000,3000
729,to.run,tropical,7,1e-06,1e-05,5,on,on,10000,11,30000,3000
730,to.run,tropical,7,1e-06,1e-05,5,on,off,10000,11,30000,3000
731,to.run,tropical,7,1e-06,1e-05,5,off,on,10000,11,30000,3000
732,to.run,tropical,7,1e-06,1e-05,5,off,off,10000,11,30000,3000
733,to.run,tropical,7,1e-06,1e-05,7,on,on,10000,11,30000,3000
734,to.run,tropical,7,1e-06,1e-05,7,on,off,10000,11,30000,3000
735,to.run,tropical,7,1e-06,1e-05,7,off,on,10000,11,30000,3000
736,to.run,tropical,7,1e-06,1e-05,7,off,off,10000,11,30000,3000
737,to.run,tropical,7,1e-06,1e-05,9,on,on,10000,11,30000,3000
738,to.run,tropical,7,1e-06,1e-05,9,on,off,10000,11,30000,3000
739,to.run,tropical,7,1e-06,1e-05,9,off,on,10000,11,30000,3000
740,to.run,tropical,7,1e-06,1e-05,9,off,off,10000,11,30000,3000
741,to.run,tropical,7,1e-06,1e-05,11,on,on,10000,11,30000,3000
742,to.run,tropical,7,1e-06,1e-05,11,on,off,10000,11,30000,3000
743,to.run,tropical,7,1e-06,1e-05,11,off,on,10000,11,30000,3000
744,to.run,tropical,7,1e-06,1e-05,11,off,off,10000,11,30000,3000
745,to.run,tropical,7,1e-06,1e-04,1,on,on,10000,11,30000,3000
746,to.run,tropical,7,1e-06,1e-04,1,on,off,10000,11,30000,3000
747,to.run,tropical,7,1e-06,1e-04,1,off,on,10000,11,30000,3000
748,to.run,tropical,7,1e-06,1e-04,1,off,off,10000,11,30000,3000
749,to.run,tropical,7,1e-06,1e-04,3,on,on,10000,11,30000,3000
750,to.run,tropical,7,1e-06,1e-04,3,on,off,10000,11,30000,3000
751,to.run,tropical,7,1e-06,1e-04,3,off,on,10000,11,30000,3000
752,to.run,tropical,7,1e-06,1e-04,3,off,off,10000,11,30000,3000
753,to.run,tropical,7,1e-06,1e-04,5,on,on,10000,11,30000,3000
754,to.run,tropical,7,1e-06,1e-04,5,on,off,10000,11,30000,3000
755,to.run,tropical,7,1e-06,1e-04,5,off,on,10000,11,30000,3000
756,to.run,tropical,7,1e-06,1e-04,5,off,off,10000,11,30000,3000
757,to.run,tropical,7,1e-06,1e-04,7,on,on,10000,11,30000,3000
758,to.run,tropical,7,1e-06,1e-04,7,on,off,10000,11,30000,3000
759,to.run,tropical,7,1e-06,1e-04,7,off,on,10000,11,30000,3000
760,to.run,tropical,7,1e-06,1e-04,7,off,off,10000,11,30000,3000
761,to.run,tropical,7,1e-06,1e-04,9,on,on,10000,11,30000,3000
762,to.run,tropical,7,1e-06,1e-04,9,on,off,10000,11,30000,3000
763,to.run,tropical,7,1e-06,1e-04,9,off,on,10000,11,30000,3000
764,to.run,tropical,7,1e-06,1e-04,9,off,off,10000,11,30000,3000
765,to.run,tropical,7,1e-06,1e-04,11,on,on,10000,11,30000,3000
766,to.run,tropical,7,1e-06,1e-04,11,on,off,10000,11,30000,3000
767,to.run,tropical,7,1e-06,1e-04,11,off,on,10000,11,30000,3000
768,to.run,tropical,7,1e-06,1e-04,11,off,off,10000,11,30000,3000
769,to.run,tropical,7,1e-06,0.001,1,on,on,10000,11,30000,3000
770,to.run,tropical,7,1e-06,0.001,1,on,off,10000,11,30000,3000
771,to.run,tropical,7,1e-06,0.001,1,off,on,10000,11,30000,3000
772,to.run,tropical,7,1e-06,0.001,1,off,off,10000,11,30000,3000
773,to.run,tropical,7,1e-06,0.001,3,on,on,10000,11,30000,3000
774,to.run,tropical,7,1e-06,0.001,3,on,off,10000,11,30000,3000
775,to.run,tropical,7,1e-06,0.001,3,off,on,10000,11,30000,3000
776,to.run,tropical,7,1e-06,0.001,3,off,off,10000,11,30000,3000
777,to.run,tropical,7,1e-06,0.001,5,on,on,10000,11,30000,3000
778,to.run,tropical,7,1e-06,0.001,5,on,off,10000,11,30000,3000
779,to.run,tropical,7,1e-06,0.001,5,off,on,10000,11,30000,3000
780,to.run,tropical,7,1e-06,0.001,5,off,off,10000,11,30000,3000
781,to.run,tropical,7,1e-06,0.001,7,on,on,10000,11,30000,3000
782,to.run,tropical,7,1e-06,0.001,7,on,off,10000,11,30000,3000
783,to.run,tropical,7,1e-06,0.001,7,off,on,10000,11,30000,3000
784,to.run,tropical,7,1e-06,0.001,7,off,off,10000,11,30000,3000
785,to.run,tropical,7,1e-06,0.001,9,on,on,10000,11,30000,3000
786,to.run,tropical,7,1e-06,0.001,9,on,off,10000,11,30000,3000
787,to.run,tropical,7,1e-06,0.001,9,off,on,10000,11,30000,3000
788,to.run,tropical,7,1e-06,0.001,9,off,off,10000,11,30000,3000
789,to.run,tropical,7,1e-06,0.001,11,on,on,10000,11,30000,3000
790,to.run,tropical,7,1e-06,0.001,11,on,off,10000,11,30000,3000
791,to.run,tropical,7,1e-06,0.001,11,off,on,10000,11,30000,3000
792,to.run,tropical,7,1e-06,0.001,11,off,off,10000,11,30000,3000
793,to.run,tropical,7,1e-07,1e-06,1,on,on,10000,11,30000,3000
794,to.run,tropical,7,1e-07,1e-06,1,on,off,10000,11,30000,3000
795,to.run,tropical,7,1e-07,1e-06,1,off,on,10000,11,30000,3000
796,to.run,tropical,7,1e-07,1e-06,1,off,off,10000,11,30000,3000
797,to.run,tropical,7,1e-07,1e-06,3,on,on,10000,11,30000,3000
798,to.run,tropical,7,1e-07,1e-06,3,on,off,10000,11,30000,3000
799,to.run,tropical,7,1e-07,1e-06,3,off,on,10000,11,30000,3000
800,to.run,tropical,7,1e-07,1e-06,3,off,off,10000,11,30000,3000
801,to.run,tropical,7,1e-07,1e-06,5,on,on,10000,11,30000,3000
802,to.run,tropical,7,1e-07,1e-06,5,on,off,10000,11,30000,3000
803,to.run,tropical,7,1e-07,1e-06,5,off,on,10000,11,30000,3000
804,to.run,tropical,7,1e-07,1e-06,5,off,off,10000,11,30000,3000
805,to.run,tropical,7,1e-07,1e-06,7,on,on,10000,11,30000,3000
806,to.run,tropical,7,1e-07,1e-06,7,on,off,10000,11,30000,3000
807,to.run,tropical,7,1e-07,1e-06,7,off,on,10000,11,30000,3000
808,to.run,tropical,7,1e-07,1e-06,7,off,off,10000,11,30000,3000
809,to.run,tropical,7,1e-07,1e-06,9,on,on,10000,11,30000,3000
810,to.run,tropical,7,1e-07,1e-06,9,on,off,10000,11,30000,3000
811,to.run,tropical,7,1e-07,1e-06,9,off,on,10000,11,30000,3000
812,to.run,tropical,7,1e-07,1e-06,9,off,off,10000,11,30000,3000
813,to.run,tropical,7,1e-07,1e-06,11,on,on,10000,11,30000,3000
814,to.run,tropical,7,1e-07,1e-06,11,on,off,10000,11,30000,3000
815,to.run,tropical,7,1e-07,1e-06,11,off,on,10000,11,30000,3000
816,to.run,tropical,7,1e-07,1e-06,11,off,off,10000,11,30000,3000
817,to.run,tropical,7,1e-07,1e-05,1,on,on,10000,11,30000,3000
818,to.run,tropical,7,1e-07,1e-05,1,on,off,10000,11,30000,3000
819,to.run,tropical,7,1e-07,1e-05,1,off,on,10000,11,30000,3000
820,to.run,tropical,7,1e-07,1e-05,1,off,off,10000,11,30000,3000
821,to.run,tropical,7,1e-07,1e-05,3,on,on,10000,11,30000,3000
822,to.run,tropical,7,1e-07,1e-05,3,on,off,10000,11,30000,3000
823,to.run,tropical,7,1e-07,1e-05,3,off,on,10000,11,30000,3000
824,to.run,tropical,7,1e-07,1e-05,3,off,off,10000,11,30000,3000
825,to.run,tropical,7,1e-07,1e-05,5,on,on,10000,11,30000,3000
826,to.run,tropical,7,1e-07,1e-05,5,on,off,10000,11,30000,3000
827,to.run,tropical,7,1e-07,1e-05,5,off,on,10000,11,30000,3000
828,to.run,tropical,7,1e-07,1e-05,5,off,off,10000,11,30000,3000
829,to.run,tropical,7,1e-07,1e-05,7,on,on,10000,11,30000,3000
830,to.run,tropical,7,1e-07,1e-05,7,on,off,10000,11,30000,3000
831,to.run,tropical,7,1e-07,1e-05,7,off,on,10000,11,30000,3000
832,to.run,tropical,7,1e-07,1e-05,7,off,off,10000,11,30000,3000
833,to.run,tropical,7,1e-07,1e-05,9,on,on,10000,11,30000,3000
834,to.run,tropical,7,1e-07,1e-05,9,on,off,10000,11,30000,3000
835,to.run,tropical,7,1e-07,1e-05,9,off,on,10000,11,30000,3000
836,to.run,tropical,7,1e-07,1e-05,9,off,off,10000,11,30000,3000
837,to.run,tropical,7,1e-07,1e-05,11,on,on,10000,11,30000,3000
838,to.run,tropical,7,1e-07,1e-05,11,on,off,10000,11,30000,3000
839,to.run,tropical,7,1e-07,1e-05,11,off,on,10000,11,30000,3000
840,to.run,tropical,7,1e-07,1e-05,11,off,off,10000,11,30000,3000
841,to.run,tropical,7,1e-07,1e-04,1,on,on,10000,11,30000,3000
842,to.run,tropical,7,1e-07,1e-04,1,on,off,10000,11,30000,3000
843,to.run,tropical,7,1e-07,1e-04,1,off,on,10000,11,30000,3000
844,to.run,tropical,7,1e-07,1e-04,1,off,off,10000,11,30000,3000
845,to.run,tropical,7,1e-07,1e-04,3,on,on,10000,11,30000,3000
846,to.run,tropical,7,1e-07,1e-04,3,on,off,10000,11,30000,3000
847,to.run,tropical,7,1e-07,1e-04,3,off,on,10000,11,30000,3000
848,to.run,tropical,7,1e-07,1e-04,3,off,off,10000,11,30000,3000
849,to.run,tropical,7,1e-07,1e-04,5,on,on,10000,11,30000,3000
850,to.run,tropical,7,1e-07,1e-04,5,on,off,10000,11,30000,3000
851,to.run,tropical,7,1e-07,1e-04,5,off,on,10000,11,30000,3000
852,to.run,tropical,7,1e-07,1e-04,5,off,off,10000,11,30000,3000
853,to.run,tropical,7,1e-07,1e-04,7,on,on,10000,11,30000,3000
854,to.run,tropical,7,1e-07,1e-04,7,on,off,10000,11,30000,3000
855,to.run,tropical,7,1e-07,1e-04,7,off,on,10000,11,30000,3000
856,to.run,tropical,7,1e-07,1e-04,7,off,off,10000,11,30000,3000
857,to.run,tropical,7,1e-07,1e-04,9,on,on,10000,11,30000,3000
858,to.run,tropical,7,1e-07,1e-04,9,on,off,10000,11,30000,3000
859,to.run,tropical,7,1e-07,1e-04,9,off,on,10000,11,30000,3000
860,to.run,tropical,7,1e-07,1e-04,9,off,off,10000,11,30000,3000
861,to.run,tropical,7,1e-07,1e-04,11,on,on,10000,11,30000,3000
862,to.run,tropical,7,1e-07,1e-04,11,on,off,10000,11,30000,3000
863,to.run,tropical,7,1e-07,1e-04,11,off,on,10000,11,30000,3000
864,to.run,tropical,7,1e-07,1e-04,11,off,off,10000,11,30000,3000
865,to.run,tropical,9,1e-05,1e-04,1,on,on,10000,11,30000,3000
866,to.run,tropical,9,1e-05,1e-04,1,on,off,10000,11,30000,3000
867,to.run,tropical,9,1e-05,1e-04,1,off,on,10000,11,30000,3000
868,to.run,tropical,9,1e-05,1e-04,1,off,off,10000,11,30000,3000
869,to.run,tropical,9,1e-05,1e-04,3,on,on,10000,11,30000,3000
870,to.run,tropical,9,1e-05,1e-04,3,on,off,10000,11,30000,3000
871,to.run,tropical,9,1e-05,1e-04,3,off,on,10000,11,30000,3000
872,to.run,tropical,9,1e-05,1e-04,3,off,off,10000,11,30000,3000
873,to.run,tropical,9,1e-05,1e-04,5,on,on,10000,11,30000,3000
874,to.run,tropical,9,1e-05,1e-04,5,on,off,10000,11,30000,3000
875,to.run,tropical,9,1e-05,1e-04,5,off,on,10000,11,30000,3000
876,to.run,tropical,9,1e-05,1e-04,5,off,off,10000,11,30000,3000
877,to.run,tropical,9,1e-05,1e-04,7,on,on,10000,11,30000,3000
878,to.run,tropical,9,1e-05,1e-04,7,on,off,10000,11,30000,3000
879,to.run,tropical,9,1e-05,1e-04,7,off,on,10000,11,30000,3000
880,to.run,tropical,9,1e-05,1e-04,7,off,off,10000,11,30000,3000
881,to.run,tropical,9,1e-05,1e-04,9,on,on,10000,11,30000,3000
882,to.run,tropical,9,1e-05,1e-04,9,on,off,10000,11,30000,3000
883,to.run,tropical,9,1e-05,1e-04,9,off,on,10000,11,30000,3000
884,to.run,tropical,9,1e-05,1e-04,9,off,off,10000,11,30000,3000
885,to.run,tropical,9,1e-05,1e-04,11,on,on,10000,11,30000,3000
886,to.run,tropical,9,1e-05,1e-04,11,on,off,10000,11,30000,3000
887,to.run,tropical,9,1e-05,1e-04,11,off,on,10000,11,30000,3000
888,to.run,tropical,9,1e-05,1e-04,11,off,off,10000,11,30000,3000
889,to.run,tropical,9,1e-05,0.001,1,on,on,10000,11,30000,3000
890,to.run,tropical,9,1e-05,0.001,1,on,off,10000,11,30000,3000
891,to.run,tropical,9,1e-05,0.001,1,off,on,10000,11,30000,3000
892,to.run,tropical,9,1e-05,0.001,1,off,off,10000,11,30000,3000
893,to.run,tropical,9,1e-05,0.001,3,on,on,10000,11,30000,3000
894,to.run,tropical,9,1e-05,0.001,3,on,off,10000,11,30000,3000
895,to.run,tropical,9,1e-05,0.001,3,off,on,10000,11,30000,3000
896,to.run,tropical,9,1e-05,0.001,3,off,off,10000,11,30000,3000
897,to.run,tropical,9,1e-05,0.001,5,on,on,10000,11,30000,3000
898,to.run,tropical,9,1e-05,0.001,5,on,off,10000,11,30000,3000
899,to.run,tropical,9,1e-05,0.001,5,off,on,10000,11,30000,3000
900,to.run,tropical,9,1e-05,0.001,5,off,off,10000,11,30000,3000
901,to.run,tropical,9,1e-05,0.001,7,on,on,10000,11,30000,3000
902,to.run,tropical,9,1e-05,0.001,7,on,off,10000,11,30000,3000
903,to.run,tropical,9,1e-05,0.001,7,off,on,10000,11,30000,3000
904,to.run,tropical,9,1e-05,0.001,7,off,off,10000,11,30000,3000
905,to.run,tropical,9,1e-05,0.001,9,on,on,10000,11,30000,3000
906,to.run,tropical,9,1e-05,0.001,9,on,off,10000,11,30000,3000
907,to.run,tropical,9,1e-05,0.001,9,off,on,10000,11,30000,3000
908,to.run,tropical,9,1e-05,0.001,9,off,off,10000,11,30000,3000
909,to.run,tropical,9,1e-05,0.001,11,on,on,10000,11,30000,3000
910,to.run,tropical,9,1e-05,0.001,11,on,off,10000,11,30000,3000
911,to.run,tropical,9,1e-05,0.001,11,off,on,10000,11,30000,3000
912,to.run,tropical,9,1e-05,0.001,11,off,off,10000,11,30000,3000
913,to.run,tropical,9,1e-05,0.01,1,on,on,10000,11,30000,3000
914,to.run,tropical,9,1e-05,0.01,1,on,off,10000,11,30000,3000
915,to.run,tropical,9,1e-05,0.01,1,off,on,10000,11,30000,3000
916,to.run,tropical,9,1e-05,0.01,1,off,off,10000,11,30000,3000
917,to.run,tropical,9,1e-05,0.01,3,on,on,10000,11,30000,3000
918,to.run,tropical,9,1e-05,0.01,3,on,off,10000,11,30000,3000
919,to.run,tropical,9,1e-05,0.01,3,off,on,10000,11,30000,3000
920,to.run,tropical,9,1e-05,0.01,3,off,off,10000,11,30000,3000
921,to.run,tropical,9,1e-05,0.01,5,on,on,10000,11,30000,3000
922,to.run,tropical,9,1e-05,0.01,5,on,off,10000,11,30000,3000
923,to.run,tropical,9,1e-05,0.01,5,off,on,10000,11,30000,3000
924,to.run,tropical,9,1e-05,0.01,5,off,off,10000,11,30000,3000
925,to.run,tropical,9,1e-05,0.01,7,on,on,10000,11,30000,3000
926,to.run,tropical,9,1e-05,0.01,7,on,off,10000,11,30000,3000
927,to.run,tropical,9,1e-05,0.01,7,off,on,10000,11,30000,3000
928,to.run,tropical,9,1e-05,0.01,7,off,off,10000,11,30000,3000
929,to.run,tropical,9,1e-05,0.01,9,on,on,10000,11,30000,3000
930,to.run,tropical,9,1e-05,0.01,9,on,off,10000,11,30000,3000
931,to.run,tropical,9,1e-05,0.01,9,off,on,10000,11,30000,3000
932,to.run,tropical,9,1e-05,0.01,9,off,off,10000,11,30000,3000
933,to.run,tropical,9,1e-05,0.01,11,on,on,10000,11,30000,3000
934,to.run,tropical,9,1e-05,0.01,11,on,off,10000,11,30000,3000
935,to.run,tropical,9,1e-05,0.01,11,off,on,10000,11,30000,3000
936,to.run,tropical,9,1e-05,0.01,11,off,off,10000,11,30000,3000
937,to.run,tropical,9,1e-06,1e-05,1,on,on,10000,11,30000,3000
938,to.run,tropical,9,1e-06,1e-05,1,on,off,10000,11,30000,3000
939,to.run,tropical,9,1e-06,1e-05,1,off,on,10000,11,30000,3000
940,to.run,tropical,9,1e-06,1e-05,1,off,off,10000,11,30000,3000
941,to.run,tropical,9,1e-06,1e-05,3,on,on,10000,11,30000,3000
942,to.run,tropical,9,1e-06,1e-05,3,on,off,10000,11,30000,3000
943,to.run,tropical,9,1e-06,1e-05,3,off,on,10000,11,30000,3000
944,to.run,tropical,9,1e-06,1e-05,3,off,off,10000,11,30000,3000
945,to.run,tropical,9,1e-06,1e-05,5,on,on,10000,11,30000,3000
946,to.run,tropical,9,1e-06,1e-05,5,on,off,10000,11,30000,3000
947,to.run,tropical,9,1e-06,1e-05,5,off,on,10000,11,30000,3000
948,to.run,tropical,9,1e-06,1e-05,5,off,off,10000,11,30000,3000
949,to.run,tropical,9,1e-06,1e-05,7,on,on,10000,11,30000,3000
950,to.run,tropical,9,1e-06,1e-05,7,on,off,10000,11,30000,3000
951,to.run,tropical,9,1e-06,1e-05,7,off,on,10000,11,30000,3000
952,to.run,tropical,9,1e-06,1e-05,7,off,off,10000,11,30000,3000
953,to.run,tropical,9,1e-06,1e-05,9,on,on,10000,11,30000,3000
954,to.run,tropical,9,1e-06,1e-05,9,on,off,10000,11,30000,3000
955,to.run,tropical,9,1e-06,1e-05,9,off,on,10000,11,30000,3000
956,to.run,tropical,9,1e-06,1e-05,9,off,off,10000,11,30000,3000
957,to.run,tropical,9,1e-06,1e-05,11,on,on,10000,11,30000,3000
958,to.run,tropical,9,1e-06,1e-05,11,on,off,10000,11,30000,3000
959,to.run,tropical,9,1e-06,1e-05,11,off,on,10000,11,30000,3000
960,to.run,tropical,9,1e-06,1e-05,11,off,off,10000,11,30000,3000
961,to.run,tropical,9,1e-06,1e-04,1,on,on,10000,11,30000,3000
962,to.run,tropical,9,1e-06,1e-04,1,on,off,10000,11,30000,3000
963,to.run,tropical,9,1e-06,1e-04,1,off,on,10000,11,30000,3000
964,to.run,tropical,9,1e-06,1e-04,1,off,off,10000,11,30000,3000
965,to.run,tropical,9,1e-06,1e-04,3,on,on,10000,11,30000,3000
966,to.run,tropical,9,1e-06,1e-04,3,on,off,10000,11,30000,3000
967,to.run,tropical,9,1e-06,1e-04,3,off,on,10000,11,30000,3000
968,to.run,tropical,9,1e-06,1e-04,3,off,off,10000,11,30000,3000
969,to.run,tropical,9,1e-06,1e-04,5,on,on,10000,11,30000,3000
970,to.run,tropical,9,1e-06,1e-04,5,on,off,10000,11,30000,3000
971,to.run,tropical,9,1e-06,1e-04,5,off,on,10000,11,30000,3000
972,to.run,tropical,9,1e-06,1e-04,5,off,off,10000,11,30000,3000
973,to.run,tropical,9,1e-06,1e-04,7,on,on,10000,11,30000,3000
974,to.run,tropical,9,1e-06,1e-04,7,on,off,10000,11,30000,3000
975,to.run,tropical,9,1e-06,1e-04,7,off,on,10000,11,30000,3000
976,to.run,tropical,9,1e-06,1e-04,7,off,off,10000,11,30000,3000
977,to.run,tropical,9,1e-06,1e-04,9,on,on,10000,11,30000,3000
978,to.run,tropical,9,1e-06,1e-04,9,on,off,10000,11,30000,3000
979,to.run,tropical,9,1e-06,1e-04,9,off,on,10000,11,30000,3000
980,to.run,tropical,9,1e-06,1e-04,9,off,off,10000,11,30000,3000
981,to.run,tropical,9,1e-06,1e-04,11,on,on,10000,11,30000,3000
982,to.run,tropical,9,1e-06,1e-04,11,on,off,10000,11,30000,3000
983,to.run,tropical,9,1e-06,1e-04,11,off,on,10000,11,30000,3000
984,to.run,tropical,9,1e-06,1e-04,11,off,off,10000,11,30000,3000
985,to.run,tropical,9,1e-06,0.001,1,on,on,10000,11,30000,3000
986,to.run,tropical,9,1e-06,0.001,1,on,off,10000,11,30000,3000
987,to.run,tropical,9,1e-06,0.001,1,off,on,10000,11,30000,3000
988,to.run,tropical,9,1e-06,0.001,1,off,off,10000,11,30000,3000
989,to.run,tropical,9,1e-06,0.001,3,on,on,10000,11,30000,3000
990,to.run,tropical,9,1e-06,0.001,3,on,off,10000,11,30000,3000
991,to.run,tropical,9,1e-06,0.001,3,off,on,10000,11,30000,3000
992,to.run,tropical,9,1e-06,0.001,3,off,off,10000,11,30000,3000
993,to.run,tropical,9,1e-06,0.001,5,on,on,10000,11,30000,3000
994,to.run,tropical,9,1e-06,0.001,5,on,off,10000,11,30000,3000
995,to.run,tropical,9,1e-06,0.001,5,off,on,10000,11,30000,3000
996,to.run,tropical,9,1e-06,0.001,5,off,off,10000,11,30000,3000
997,to.run,tropical,9,1e-06,0.001,7,on,on,10000,11,30000,3000
998,to.run,tropical,9,1e-06,0.001,7,on,off,10000,11,30000,3000
999,to.run,tropical,9,1e-06,0.001,7,off,on,10000,11,30000,3000
1000,to.run,tropical,9,1e-06,0.001,7,off,off,10000,11,30000,3000
1001,to.run,tropical,9,1e-06,0.001,9,on,on,10000,11,30000,3000
1002,to.run,tropical,9,1e-06,0.001,9,on,off,10000,11,30000,3000
1003,to.run,tropical,9,1e-06,0.001,9,off,on,10000,11,30000,3000
1004,to.run,tropical,9,1e-06,0.001,9,off,off,10000,11,30000,3000
1005,to.run,tropical,9,1e-06,0.001,11,on,on,10000,11,30000,3000
1006,to.run,tropical,9,1e-06,0.001,11,on,off,10000,11,30000,3000
1007,to.run,tropical,9,1e-06,0.001,11,off,on,10000,11,30000,3000
1008,to.run,tropical,9,1e-06,0.001,11,off,off,10000,11,30000,3000
1009,to.run,tropical,9,1e-07,1e-06,1,on,on,10000,11,30000,3000
1010,to.run,tropical,9,1e-07,1e-06,1,on,off,10000,11,30000,3000
1011,to.run,tropical,9,1e-07,1e-06,1,off,on,10000,11,30000,3000
1012,to.run,tropical,9,1e-07,1e-06,1,off,off,10000,11,30000,3000
1013,to.run,tropical,9,1e-07,1e-06,3,on,on,10000,11,30000,3000
1014,to.run,tropical,9,1e-07,1e-06,3,on,off,10000,11,30000,3000
1015,to.run,tropical,9,1e-07,1e-06,3,off,on,10000,11,30000,3000
1016,to.run,tropical,9,1e-07,1e-06,3,off,off,10000,11,30000,3000
1017,to.run,tropical,9,1e-07,1e-06,5,on,on,10000,11,30000,3000
1018,to.run,tropical,9,1e-07,1e-06,5,on,off,10000,11,30000,3000
1019,to.run,tropical,9,1e-07,1e-06,5,off,on,10000,11,30000,3000
1020,to.run,tropical,9,1e-07,1e-06,5,off,off,10000,11,30000,3000
1021,to.run,tropical,9,1e-07,1e-06,7,on,on,10000,11,30000,3000
1022,to.run,tropical,9,1e-07,1e-06,7,on,off,10000,11,30000,3000
1023,to.run,tropical,9,1e-07,1e-06,7,off,on,10000,11,30000,3000
1024,to.run,tropical,9,1e-07,1e-06,7,off,off,10000,11,30000,3000
1025,to.run,tropical,9,1e-07,1e-06,9,on,on,10000,11,30000,3000
1026,to.run,tropical,9,1e-07,1e-06,9,on,off,10000,11,30000,3000
1027,to.run,tropical,9,1e-07,1e-06,9,off,on,10000,11,30000,3000
1028,to.run,tropical,9,1e-07,1e-06,9,off,off,10000,11,30000,3000
1029,to.run,tropical,9,1e-07,1e-06,11,on,on,10000,11,30000,3000
1030,to.run,tropical,9,1e-07,1e-06,11,on,off,10000,11,30000,3000
1031,to.run,tropical,9,1e-07,1e-06,11,off,on,10000,11,30000,3000
1032,to.run,tropical,9,1e-07,1e-06,11,off,off,10000,11,30000,3000
1033,to.run,tropical,9,1e-07,1e-05,1,on,on,10000,11,30000,3000
1034,to.run,tropical,9,1e-07,1e-05,1,on,off,10000,11,30000,3000
1035,to.run,tropical,9,1e-07,1e-05,1,off,on,10000,11,30000,3000
1036,to.run,tropical,9,1e-07,1e-05,1,off,off,10000,11,30000,3000
1037,to.run,tropical,9,1e-07,1e-05,3,on,on,10000,11,30000,3000
1038,to.run,tropical,9,1e-07,1e-05,3,on,off,10000,11,30000,3000
1039,to.run,tropical,9,1e-07,1e-05,3,off,on,10000,11,30000,3000
1040,to.run,tropical,9,1e-07,1e-05,3,off,off,10000,11,30000,3000
1041,to.run,tropical,9,1e-07,1e-05,5,on,on,10000,11,30000,3000
1042,to.run,tropical,9,1e-07,1e-05,5,on,off,10000,11,30000,3000
1043,to.run,tropical,9,1e-07,1e-05,5,off,on,10000,11,30000,3000
1044,to.run,tropical,9,1e-07,1e-05,5,off,off,10000,11,30000,3000
1045,to.run,tropical,9,1e-07,1e-05,7,on,on,10000,11,30000,3000
1046,to.run,tropical,9,1e-07,1e-05,7,on,off,10000,11,30000,3000
1047,to.run,tropical,9,1e-07,1e-05,7,off,on,10000,11,30000,3000
1048,to.run,tropical,9,1e-07,1e-05,7,off,off,10000,11,30000,3000
1049,to.run,tropical,9,1e-07,1e-05,9,on,on,10000,11,30000,3000
1050,to.run,tropical,9,1e-07,1e-05,9,on,off,10000,11,30000,3000
1051,to.run,tropical,9,1e-07,1e-05,9,off,on,10000,11,30000,3000
1052,to.run,tropical,9,1e-07,1e-05,9,off,off,10000,11,30000,3000
1053,to.run,tropical,9,1e-07,1e-05,11,on,on,10000,11,30000,3000
1054,to.run,tropical,9,1e-07,1e-05,11,on,off,10000,11,30000,3000
1055,to.run,tropical,9,1e-07,1e-05,11,off,on,10000,11,30000,3000
1056,to.run,tropical,9,1e-07,1e-05,11,off,off,10000,11,30000,3000
1057,to.run,tropical,9,1e-07,1e-04,1,on,on,10000,11,30000,3000
1058,to.run,tropical,9,1e-07,1e-04,1,on,off,10000,11,30000,3000
1059,to.run,tropical,9,1e-07,1e-04,1,off,on,10000,11,30000,3000
1060,to.run,tropical,9,1e-07,1e-04,1,off,off,10000,11,30000,3000
1061,to.run,tropical,9,1e-07,1e-04,3,on,on,10000,11,30000,3000
1062,to.run,tropical,9,1e-07,1e-04,3,on,off,10000,11,30000,3000
1063,to.run,tropical,9,1e-07,1e-04,3,off,on,10000,11,30000,3000
1064,to.run,tropical,9,1e-07,1e-04,3,off,off,10000,11,30000,3000
1065,to.run,tropical,9,1e-07,1e-04,5,on,on,10000,11,30000,3000
1066,to.run,tropical,9,1e-07,1e-04,5,on,off,10000,11,30000,3000
1067,to.run,tropical,9,1e-07,1e-04,5,off,on,10000,11,30000,3000
1068,to.run,tropical,9,1e-07,1e-04,5,off,off,10000,11,30000,3000
1069,to.run,tropical,9,1e-07,1e-04,7,on,on,10000,11,30000,3000
1070,to.run,tropical,9,1e-07,1e-04,7,on,off,10000,11,30000,3000
1071,to.run,tropical,9,1e-07,1e-04,7,off,on,10000,11,30000,3000
1072,to.run,tropical,9,1e-07,1e-04,7,off,off,10000,11,30000,3000
1073,to.run,tropical,9,1e-07,1e-04,9,on,on,10000,11,30000,3000
1074,to.run,tropical,9,1e-07,1e-04,9,on,off,10000,11,30000,3000
1075,to.run,tropical,9,1e-07,1e-04,9,off,on,10000,11,30000,3000
