sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
2393,completed,temperate,11,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2394,completed,temperate,11,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2395,completed,temperate,11,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2396,completed,temperate,11,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2397,completed,temperate,11,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2398,completed,temperate,11,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2399,completed,temperate,11,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2400,completed,temperate,11,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2401,completed,temperate,11,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2402,completed,temperate,11,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2403,completed,temperate,11,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2404,completed,temperate,11,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2405,completed,temperate,11,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2406,completed,temperate,11,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2407,completed,temperate,11,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2408,completed,temperate,11,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2409,completed,temperate,11,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2410,completed,temperate,11,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2411,completed,temperate,11,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2412,completed,temperate,11,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2413,completed,temperate,11,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2414,completed,temperate,11,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2415,completed,temperate,11,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2416,completed,temperate,11,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2417,completed,temperate,11,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2418,completed,temperate,11,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2419,completed,temperate,11,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2420,completed,temperate,11,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2421,completed,temperate,11,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2422,completed,temperate,11,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2423,completed,temperate,11,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2424,completed,temperate,11,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2425,completed,temperate,11,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2426,completed,temperate,11,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2427,completed,temperate,11,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2428,completed,temperate,11,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2429,completed,temperate,11,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2430,completed,temperate,11,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2431,completed,temperate,11,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2432,completed,temperate,11,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2433,completed,temperate,11,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2434,completed,temperate,11,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2435,completed,temperate,11,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2436,completed,temperate,11,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2437,completed,temperate,11,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2438,completed,temperate,11,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2439,completed,temperate,11,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2440,completed,temperate,11,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2441,completed,temperate,11,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2442,completed,temperate,11,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2443,completed,temperate,11,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2444,completed,temperate,11,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2445,completed,temperate,11,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2446,completed,temperate,11,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2447,completed,temperate,11,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2448,completed,temperate,11,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2449,completed,temperate,11,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2450,completed,temperate,11,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2451,completed,temperate,11,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2452,completed,temperate,11,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2453,completed,temperate,11,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2454,completed,temperate,11,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2455,completed,temperate,11,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2456,completed,temperate,11,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2457,completed,temperate,11,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2458,completed,temperate,11,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2459,completed,temperate,11,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2460,completed,temperate,11,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2461,completed,temperate,11,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2462,completed,temperate,11,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2463,completed,temperate,11,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2464,completed,temperate,11,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2465,completed,temperate,11,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2466,completed,temperate,11,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2467,completed,temperate,11,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2468,completed,temperate,11,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2469,completed,temperate,11,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2470,completed,temperate,11,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2471,completed,temperate,11,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2472,completed,temperate,11,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2473,completed,temperate,11,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2474,completed,temperate,11,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2475,completed,temperate,11,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2476,completed,temperate,11,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2477,completed,temperate,11,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2478,completed,temperate,11,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2479,completed,temperate,11,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2480,completed,temperate,11,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2481,completed,temperate,11,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2482,completed,temperate,11,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2483,completed,temperate,11,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2484,completed,temperate,11,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2485,completed,temperate,11,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2486,completed,temperate,11,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2487,completed,temperate,11,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2488,completed,temperate,11,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2489,completed,temperate,11,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2490,completed,temperate,11,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2491,completed,temperate,11,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2492,completed,temperate,11,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2493,completed,temperate,11,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2494,completed,temperate,11,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2495,completed,temperate,11,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2496,completed,temperate,11,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2497,completed,temperate,11,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2498,completed,temperate,11,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2499,completed,temperate,11,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2500,completed,temperate,11,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2501,completed,temperate,11,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2502,completed,temperate,11,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2503,completed,temperate,11,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2504,completed,temperate,11,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2505,completed,temperate,11,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2506,completed,temperate,11,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2507,completed,temperate,11,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2508,completed,temperate,11,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2509,completed,temperate,11,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2510,completed,temperate,11,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2511,completed,temperate,11,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2512,completed,temperate,11,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2513,completed,temperate,11,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2514,completed,temperate,11,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2515,completed,temperate,11,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2516,completed,temperate,11,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2517,completed,temperate,11,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2518,completed,temperate,11,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2519,completed,temperate,11,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2520,completed,temperate,11,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2521,completed,temperate,11,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2522,completed,temperate,11,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2523,completed,temperate,11,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2524,completed,temperate,11,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2525,completed,temperate,11,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2526,completed,temperate,11,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2527,completed,temperate,11,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2528,completed,temperate,11,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2529,completed,temperate,11,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2530,completed,temperate,11,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2531,completed,temperate,11,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2532,completed,temperate,11,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2533,completed,temperate,11,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2534,completed,temperate,11,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2535,completed,temperate,11,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2536,completed,temperate,11,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2537,completed,temperate,11,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2538,completed,temperate,11,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2539,completed,temperate,11,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2540,completed,temperate,11,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2541,completed,temperate,11,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2542,completed,temperate,11,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2543,completed,temperate,11,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2544,completed,temperate,11,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2545,completed,temperate,11,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2546,completed,temperate,11,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2547,completed,temperate,11,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2548,completed,temperate,11,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2549,completed,temperate,11,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2550,completed,temperate,11,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2551,completed,temperate,11,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2552,completed,temperate,11,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2553,completed,temperate,11,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2554,completed,temperate,11,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2555,completed,temperate,11,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2556,completed,temperate,11,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2557,completed,temperate,11,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2558,completed,temperate,11,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2559,completed,temperate,11,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2560,completed,temperate,11,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2561,completed,temperate,11,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2562,completed,temperate,11,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2563,completed,temperate,11,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2564,completed,temperate,11,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2565,completed,temperate,11,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2566,completed,temperate,11,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2567,completed,temperate,11,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2568,completed,temperate,11,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2569,completed,temperate,11,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2570,completed,temperate,11,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2571,completed,temperate,11,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2572,completed,temperate,11,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2573,completed,temperate,11,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2574,completed,temperate,11,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2575,completed,temperate,11,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2576,completed,temperate,11,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2577,completed,temperate,11,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2578,completed,temperate,11,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2579,completed,temperate,11,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2580,completed,temperate,11,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2581,completed,temperate,11,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2582,completed,temperate,11,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2583,completed,temperate,11,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2584,completed,temperate,11,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2585,completed,temperate,11,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2586,completed,temperate,11,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2587,completed,temperate,11,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2588,completed,temperate,11,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2589,completed,temperate,11,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
2590,completed,temperate,11,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
2591,completed,temperate,11,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
2592,completed,temperate,11,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
2593,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,20000,11,30000,3000,0,0,0,0,off,NA
2594,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,0,0,0,0,off,NA
2595,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,60000,11,30000,3000,0,0,0,0,off,NA
2599,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,20000,11,30000,3000,0,0,0,0,off,NA
2600,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,0,0,0,0,off,NA
2601,completed,tropical,9,1.00E-06,1.00E-04,9,on,on,60000,11,30000,3000,0,0,0,0,off,NA
2602,completed,temperate,9,1.00E-06,1.00E-04,9,on,on,20000,11,30000,3000,0,0,0,0,off,NA
2603,completed,temperate,9,1.00E-06,1.00E-04,9,on,on,40000,11,30000,3000,0,0,0,0,off,NA
2604,completed,temperate,9,1.00E-06,1.00E-04,9,on,on,60000,11,30000,3000,0,0,0,0,off,NA
2605,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2606,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,2,0,0,0,off,NA
2607,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,3,0,0,0,off,NA
2608,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,4,0,0,0,off,NA
2609,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,5,0,0,0,off,NA
2610,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,6,0,0,0,off,NA
2611,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,7,0,0,0,off,NA
2612,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,8,0,0,0,off,NA
2613,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,9,0,0,0,off,NA
2614,completed,tropical,3,1.00E-06,1.00E-04,3,off,off,40000,11,30000,3000,10,0,0,0,off,NA
2615,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,1,0,0,0,off,NA
2616,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,2,0,0,0,off,NA
2617,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,3,0,0,0,off,NA
2618,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,4,0,0,0,off,NA
2619,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,5,0,0,0,off,NA
2620,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,6,0,0,0,off,NA
2621,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,7,0,0,0,off,NA
2622,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,8,0,0,0,off,NA
2623,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,9,0,0,0,off,NA
2624,completed,tropical,3,1.00E-06,1.00E-04,3,off,on,40000,11,30000,3000,10,0,0,0,off,NA
2625,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,1,0,0,0,off,NA
2626,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,2,0,0,0,off,NA
2627,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,3,0,0,0,off,NA
2628,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,4,0,0,0,off,NA
2629,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,5,0,0,0,off,NA
2630,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,6,0,0,0,off,NA
2631,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,7,0,0,0,off,NA
2632,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,8,0,0,0,off,NA
2633,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,9,0,0,0,off,NA
2634,completed,tropical,3,1.00E-06,1.00E-04,3,on,off,40000,11,30000,3000,10,0,0,0,off,NA
2635,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,1,0,0,0,off,NA
2636,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,2,0,0,0,off,NA
2637,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,3,0,0,0,off,NA
2638,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,4,0,0,0,off,NA
2639,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,5,0,0,0,off,NA
2640,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,6,0,0,0,off,NA
2641,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,7,0,0,0,off,NA
2642,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,8,0,0,0,off,NA
2643,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,9,0,0,0,off,NA
2644,completed,tropical,3,1.00E-06,1.00E-04,3,on,on,40000,11,30000,3000,10,0,0,0,off,NA
2645,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,1,0,0,0,off,NA
2646,completed,tropical,3,1.00E-06,1.00E-04,9,off,off,40000,11,30000,3000,2,0,0,0,off,NA
