sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
1338,completed,temperate,1,1.00E-05,0.001,9,on,off,10000,11,30000,3000
1339,completed,temperate,1,1.00E-05,0.001,9,off,on,10000,11,30000,3000
1340,completed,temperate,1,1.00E-05,0.001,9,off,off,10000,11,30000,3000
1341,completed,temperate,1,1.00E-05,0.001,11,on,on,10000,11,30000,3000
1342,completed,temperate,1,1.00E-05,0.001,11,on,off,10000,11,30000,3000
1343,completed,temperate,1,1.00E-05,0.001,11,off,on,10000,11,30000,3000
1344,completed,temperate,1,1.00E-05,0.001,11,off,off,10000,11,30000,3000
1345,completed,temperate,1,1.00E-05,0.01,1,on,on,10000,11,30000,3000
1346,completed,temperate,1,1.00E-05,0.01,1,on,off,10000,11,30000,3000
1347,completed,temperate,1,1.00E-05,0.01,1,off,on,10000,11,30000,3000
1348,completed,temperate,1,1.00E-05,0.01,1,off,off,10000,11,30000,3000
1349,completed,temperate,1,1.00E-05,0.01,3,on,on,10000,11,30000,3000
1350,completed,temperate,1,1.00E-05,0.01,3,on,off,10000,11,30000,3000
1351,completed,temperate,1,1.00E-05,0.01,3,off,on,10000,11,30000,3000
1352,completed,temperate,1,1.00E-05,0.01,3,off,off,10000,11,30000,3000
1353,completed,temperate,1,1.00E-05,0.01,5,on,on,10000,11,30000,3000
1354,completed,temperate,1,1.00E-05,0.01,5,on,off,10000,11,30000,3000
1355,completed,temperate,1,1.00E-05,0.01,5,off,on,10000,11,30000,3000
1356,completed,temperate,1,1.00E-05,0.01,5,off,off,10000,11,30000,3000
1357,completed,temperate,1,1.00E-05,0.01,7,on,on,10000,11,30000,3000
1358,completed,temperate,1,1.00E-05,0.01,7,on,off,10000,11,30000,3000
1359,completed,temperate,1,1.00E-05,0.01,7,off,on,10000,11,30000,3000
1360,completed,temperate,1,1.00E-05,0.01,7,off,off,10000,11,30000,3000
1361,completed,temperate,1,1.00E-05,0.01,9,on,on,10000,11,30000,3000
1362,completed,temperate,1,1.00E-05,0.01,9,on,off,10000,11,30000,3000
1363,completed,temperate,1,1.00E-05,0.01,9,off,on,10000,11,30000,3000
1364,completed,temperate,1,1.00E-05,0.01,9,off,off,10000,11,30000,3000
1365,completed,temperate,1,1.00E-05,0.01,11,on,on,10000,11,30000,3000
1366,completed,temperate,1,1.00E-05,0.01,11,on,off,10000,11,30000,3000
1367,completed,temperate,1,1.00E-05,0.01,11,off,on,10000,11,30000,3000
1368,completed,temperate,1,1.00E-05,0.01,11,off,off,10000,11,30000,3000
1369,completed,temperate,1,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
1370,completed,temperate,1,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
1371,completed,temperate,1,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
1372,completed,temperate,1,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
1373,completed,temperate,1,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
1374,completed,temperate,1,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
1375,completed,temperate,1,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
1376,completed,temperate,1,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
1377,completed,temperate,1,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
1378,completed,temperate,1,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
1379,completed,temperate,1,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
1380,completed,temperate,1,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
1381,completed,temperate,1,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
1382,completed,temperate,1,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
1383,completed,temperate,1,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
1384,completed,temperate,1,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
1385,completed,temperate,1,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
1386,completed,temperate,1,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
1387,completed,temperate,1,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
1388,completed,temperate,1,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
1389,completed,temperate,1,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
1390,completed,temperate,1,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
1391,completed,temperate,1,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
1392,completed,temperate,1,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
1393,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
1394,completed,temperate,1,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
1395,completed,temperate,1,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
1396,completed,temperate,1,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
1397,completed,temperate,1,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
1398,completed,temperate,1,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
1399,completed,temperate,1,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
1400,completed,temperate,1,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
1401,completed,temperate,1,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
1402,completed,temperate,1,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
1403,completed,temperate,1,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
1404,completed,temperate,1,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
1405,completed,temperate,1,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
1406,completed,temperate,1,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
1407,completed,temperate,1,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
1408,completed,temperate,1,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
1409,completed,temperate,1,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
1410,completed,temperate,1,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
1411,completed,temperate,1,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
1412,completed,temperate,1,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
1413,completed,temperate,1,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
1414,completed,temperate,1,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
1415,completed,temperate,1,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
1416,completed,temperate,1,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
1417,completed,temperate,1,1.00E-06,0.001,1,on,on,10000,11,30000,3000
1418,completed,temperate,1,1.00E-06,0.001,1,on,off,10000,11,30000,3000
1419,completed,temperate,1,1.00E-06,0.001,1,off,on,10000,11,30000,3000
1420,completed,temperate,1,1.00E-06,0.001,1,off,off,10000,11,30000,3000
1421,completed,temperate,1,1.00E-06,0.001,3,on,on,10000,11,30000,3000
1422,completed,temperate,1,1.00E-06,0.001,3,on,off,10000,11,30000,3000
1423,completed,temperate,1,1.00E-06,0.001,3,off,on,10000,11,30000,3000
1424,completed,temperate,1,1.00E-06,0.001,3,off,off,10000,11,30000,3000
1425,completed,temperate,1,1.00E-06,0.001,5,on,on,10000,11,30000,3000
1426,completed,temperate,1,1.00E-06,0.001,5,on,off,10000,11,30000,3000
1427,completed,temperate,1,1.00E-06,0.001,5,off,on,10000,11,30000,3000
1428,completed,temperate,1,1.00E-06,0.001,5,off,off,10000,11,30000,3000
1429,completed,temperate,1,1.00E-06,0.001,7,on,on,10000,11,30000,3000
1430,completed,temperate,1,1.00E-06,0.001,7,on,off,10000,11,30000,3000
1431,completed,temperate,1,1.00E-06,0.001,7,off,on,10000,11,30000,3000
1432,completed,temperate,1,1.00E-06,0.001,7,off,off,10000,11,30000,3000
1433,completed,temperate,1,1.00E-06,0.001,9,on,on,10000,11,30000,3000
1434,completed,temperate,1,1.00E-06,0.001,9,on,off,10000,11,30000,3000
1435,completed,temperate,1,1.00E-06,0.001,9,off,on,10000,11,30000,3000
1436,completed,temperate,1,1.00E-06,0.001,9,off,off,10000,11,30000,3000
1437,completed,temperate,1,1.00E-06,0.001,11,on,on,10000,11,30000,3000
1438,completed,temperate,1,1.00E-06,0.001,11,on,off,10000,11,30000,3000
1439,completed,temperate,1,1.00E-06,0.001,11,off,on,10000,11,30000,3000
1440,completed,temperate,1,1.00E-06,0.001,11,off,off,10000,11,30000,3000
1441,completed,temperate,1,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
1442,completed,temperate,1,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
1443,completed,temperate,1,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
1444,completed,temperate,1,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
1445,completed,temperate,1,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
1446,completed,temperate,1,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
1447,completed,temperate,1,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
1448,completed,temperate,1,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
1449,completed,temperate,1,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
1450,completed,temperate,1,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
1451,completed,temperate,1,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
1452,completed,temperate,1,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
1453,completed,temperate,1,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
1454,completed,temperate,1,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
1455,completed,temperate,1,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
1456,completed,temperate,1,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
1457,completed,temperate,1,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
1458,completed,temperate,1,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
1459,completed,temperate,1,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
1460,completed,temperate,1,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
1461,completed,temperate,1,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
1462,completed,temperate,1,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
1463,completed,temperate,1,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
1464,completed,temperate,1,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
1465,completed,temperate,1,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
1466,completed,temperate,1,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
1467,completed,temperate,1,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
1468,completed,temperate,1,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
1469,completed,temperate,1,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
1470,completed,temperate,1,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
1471,completed,temperate,1,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
1472,completed,temperate,1,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
1473,completed,temperate,1,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
1474,completed,temperate,1,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
1475,completed,temperate,1,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
1476,completed,temperate,1,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
1477,completed,temperate,1,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
1478,completed,temperate,1,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
1479,completed,temperate,1,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
1480,completed,temperate,1,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
1481,completed,temperate,1,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
1482,completed,temperate,1,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
1483,completed,temperate,1,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
1484,completed,temperate,1,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
1485,completed,temperate,1,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
1486,completed,temperate,1,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
1487,completed,temperate,1,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
1488,completed,temperate,1,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
1489,completed,temperate,1,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
1490,completed,temperate,1,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
1491,completed,temperate,1,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
1492,completed,temperate,1,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
1493,completed,temperate,1,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
1494,completed,temperate,1,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
1495,completed,temperate,1,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
1496,completed,temperate,1,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
1497,completed,temperate,1,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
1498,completed,temperate,1,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
1499,completed,temperate,1,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
1500,completed,temperate,1,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
1501,completed,temperate,1,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
1502,completed,temperate,1,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
1503,completed,temperate,1,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
1504,completed,temperate,1,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
1505,completed,temperate,1,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
1506,completed,temperate,1,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
1507,completed,temperate,1,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
1508,completed,temperate,1,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
1509,completed,temperate,1,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
1510,completed,temperate,1,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
1511,completed,temperate,1,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
1512,completed,temperate,1,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
1513,completed,temperate,3,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
1514,completed,temperate,3,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
1515,completed,temperate,3,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
1516,completed,temperate,3,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
1517,completed,temperate,3,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
1518,completed,temperate,3,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
1519,completed,temperate,3,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
1520,completed,temperate,3,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
1521,completed,temperate,3,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
1522,completed,temperate,3,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
1523,completed,temperate,3,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
1524,completed,temperate,3,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
1525,completed,temperate,3,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
1526,completed,temperate,3,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
1527,completed,temperate,3,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
1528,completed,temperate,3,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
1529,completed,temperate,3,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
1530,completed,temperate,3,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
1531,completed,temperate,3,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
1532,completed,temperate,3,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
1533,completed,temperate,3,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
1534,completed,temperate,3,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
1535,completed,temperate,3,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
1536,completed,temperate,3,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
1537,completed,temperate,3,1.00E-05,0.001,1,on,on,10000,11,30000,3000
1538,completed,temperate,3,1.00E-05,0.001,1,on,off,10000,11,30000,3000
1539,completed,temperate,3,1.00E-05,0.001,1,off,on,10000,11,30000,3000
1540,completed,temperate,3,1.00E-05,0.001,1,off,off,10000,11,30000,3000
1541,completed,temperate,3,1.00E-05,0.001,3,on,on,10000,11,30000,3000
1542,completed,temperate,3,1.00E-05,0.001,3,on,off,10000,11,30000,3000
1543,completed,temperate,3,1.00E-05,0.001,3,off,on,10000,11,30000,3000
1544,completed,temperate,3,1.00E-05,0.001,3,off,off,10000,11,30000,3000
1545,completed,temperate,3,1.00E-05,0.001,5,on,on,10000,11,30000,3000
1546,completed,temperate,3,1.00E-05,0.001,5,on,off,10000,11,30000,3000
1547,completed,temperate,3,1.00E-05,0.001,5,off,on,10000,11,30000,3000
1548,completed,temperate,3,1.00E-05,0.001,5,off,off,10000,11,30000,3000
1549,completed,temperate,3,1.00E-05,0.001,7,on,on,10000,11,30000,3000
1550,completed,temperate,3,1.00E-05,0.001,7,on,off,10000,11,30000,3000
1551,completed,temperate,3,1.00E-05,0.001,7,off,on,10000,11,30000,3000
1552,completed,temperate,3,1.00E-05,0.001,7,off,off,10000,11,30000,3000
1553,completed,temperate,3,1.00E-05,0.001,9,on,on,10000,11,30000,3000
1554,completed,temperate,3,1.00E-05,0.001,9,on,off,10000,11,30000,3000
1555,completed,temperate,3,1.00E-05,0.001,9,off,on,10000,11,30000,3000
1556,completed,temperate,3,1.00E-05,0.001,9,off,off,10000,11,30000,3000
1557,completed,temperate,3,1.00E-05,0.001,11,on,on,10000,11,30000,3000
1558,completed,temperate,3,1.00E-05,0.001,11,on,off,10000,11,30000,3000
1559,completed,temperate,3,1.00E-05,0.001,11,off,on,10000,11,30000,3000
1560,completed,temperate,3,1.00E-05,0.001,11,off,off,10000,11,30000,3000
1561,completed,temperate,3,1.00E-05,0.01,1,on,on,10000,11,30000,3000
1562,completed,temperate,3,1.00E-05,0.01,1,on,off,10000,11,30000,3000
1563,completed,temperate,3,1.00E-05,0.01,1,off,on,10000,11,30000,3000
1564,completed,temperate,3,1.00E-05,0.01,1,off,off,10000,11,30000,3000
1565,completed,temperate,3,1.00E-05,0.01,3,on,on,10000,11,30000,3000
1566,completed,temperate,3,1.00E-05,0.01,3,on,off,10000,11,30000,3000
1567,completed,temperate,3,1.00E-05,0.01,3,off,on,10000,11,30000,3000
1568,completed,temperate,3,1.00E-05,0.01,3,off,off,10000,11,30000,3000
1569,completed,temperate,3,1.00E-05,0.01,5,on,on,10000,11,30000,3000
1570,completed,temperate,3,1.00E-05,0.01,5,on,off,10000,11,30000,3000
1571,completed,temperate,3,1.00E-05,0.01,5,off,on,10000,11,30000,3000
1572,completed,temperate,3,1.00E-05,0.01,5,off,off,10000,11,30000,3000
1573,completed,temperate,3,1.00E-05,0.01,7,on,on,10000,11,30000,3000
1574,completed,temperate,3,1.00E-05,0.01,7,on,off,10000,11,30000,3000
1575,completed,temperate,3,1.00E-05,0.01,7,off,on,10000,11,30000,3000
1576,completed,temperate,3,1.00E-05,0.01,7,off,off,10000,11,30000,3000
1577,completed,temperate,3,1.00E-05,0.01,9,on,on,10000,11,30000,3000
1578,completed,temperate,3,1.00E-05,0.01,9,on,off,10000,11,30000,3000
1579,completed,temperate,3,1.00E-05,0.01,9,off,on,10000,11,30000,3000
1580,completed,temperate,3,1.00E-05,0.01,9,off,off,10000,11,30000,3000
1581,completed,temperate,3,1.00E-05,0.01,11,on,on,10000,11,30000,3000
1582,completed,temperate,3,1.00E-05,0.01,11,on,off,10000,11,30000,3000
1583,completed,temperate,3,1.00E-05,0.01,11,off,on,10000,11,30000,3000
1584,completed,temperate,3,1.00E-05,0.01,11,off,off,10000,11,30000,3000
1585,completed,temperate,3,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
1586,completed,temperate,3,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
1587,completed,temperate,3,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
1588,completed,temperate,3,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
1589,completed,temperate,3,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
1590,completed,temperate,3,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
1591,completed,temperate,3,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
1592,completed,temperate,3,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
1593,completed,temperate,3,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
1594,completed,temperate,3,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
1595,completed,temperate,3,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
1596,completed,temperate,3,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
1597,completed,temperate,3,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
1598,completed,temperate,3,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
1599,completed,temperate,3,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
1600,completed,temperate,3,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
1601,completed,temperate,3,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
1602,completed,temperate,3,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
1603,completed,temperate,3,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
1604,completed,temperate,3,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
1605,completed,temperate,3,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
1606,completed,temperate,3,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
1607,completed,temperate,3,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
1608,completed,temperate,3,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
1609,completed,temperate,3,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
1610,completed,temperate,3,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
1611,completed,temperate,3,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
1612,completed,temperate,3,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
1613,completed,temperate,3,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
1614,completed,temperate,3,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
1615,completed,temperate,3,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
1616,completed,temperate,3,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
1617,completed,temperate,3,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
1618,completed,temperate,3,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
1619,completed,temperate,3,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
1620,completed,temperate,3,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
1621,completed,temperate,3,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
1622,completed,temperate,3,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
1623,completed,temperate,3,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
1624,completed,temperate,3,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
1625,completed,temperate,3,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
1626,completed,temperate,3,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
1627,completed,temperate,3,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
1628,completed,temperate,3,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
1629,completed,temperate,3,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
1630,completed,temperate,3,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
1631,completed,temperate,3,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
1632,completed,temperate,3,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
1633,completed,temperate,3,1.00E-06,0.001,1,on,on,10000,11,30000,3000
1634,completed,temperate,3,1.00E-06,0.001,1,on,off,10000,11,30000,3000
1635,completed,temperate,3,1.00E-06,0.001,1,off,on,10000,11,30000,3000
1636,completed,temperate,3,1.00E-06,0.001,1,off,off,10000,11,30000,3000
1637,completed,temperate,3,1.00E-06,0.001,3,on,on,10000,11,30000,3000
1638,completed,temperate,3,1.00E-06,0.001,3,on,off,10000,11,30000,3000
1639,completed,temperate,3,1.00E-06,0.001,3,off,on,10000,11,30000,3000
1640,completed,temperate,3,1.00E-06,0.001,3,off,off,10000,11,30000,3000
1641,completed,temperate,3,1.00E-06,0.001,5,on,on,10000,11,30000,3000
1642,completed,temperate,3,1.00E-06,0.001,5,on,off,10000,11,30000,3000
1643,completed,temperate,3,1.00E-06,0.001,5,off,on,10000,11,30000,3000
1644,completed,temperate,3,1.00E-06,0.001,5,off,off,10000,11,30000,3000
1645,completed,temperate,3,1.00E-06,0.001,7,on,on,10000,11,30000,3000
1646,completed,temperate,3,1.00E-06,0.001,7,on,off,10000,11,30000,3000
1647,completed,temperate,3,1.00E-06,0.001,7,off,on,10000,11,30000,3000
1648,completed,temperate,3,1.00E-06,0.001,7,off,off,10000,11,30000,3000
1649,completed,temperate,3,1.00E-06,0.001,9,on,on,10000,11,30000,3000
1650,completed,temperate,3,1.00E-06,0.001,9,on,off,10000,11,30000,3000
1651,completed,temperate,3,1.00E-06,0.001,9,off,on,10000,11,30000,3000
1652,completed,temperate,3,1.00E-06,0.001,9,off,off,10000,11,30000,3000
1653,completed,temperate,3,1.00E-06,0.001,11,on,on,10000,11,30000,3000
1654,completed,temperate,3,1.00E-06,0.001,11,on,off,10000,11,30000,3000
1655,completed,temperate,3,1.00E-06,0.001,11,off,on,10000,11,30000,3000
1656,completed,temperate,3,1.00E-06,0.001,11,off,off,10000,11,30000,3000
1657,completed,temperate,3,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
1658,completed,temperate,3,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
1659,completed,temperate,3,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
1660,completed,temperate,3,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
1661,completed,temperate,3,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
1662,completed,temperate,3,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
1663,completed,temperate,3,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
1664,completed,temperate,3,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
1665,completed,temperate,3,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
1666,completed,temperate,3,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
1667,completed,temperate,3,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
1668,completed,temperate,3,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
1669,completed,temperate,3,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
