sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
1604,completed,temperate,3,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
1605,completed,temperate,3,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
1606,completed,temperate,3,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
1607,completed,temperate,3,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
1608,completed,temperate,3,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
1609,completed,temperate,3,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1610,completed,temperate,3,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1611,completed,temperate,3,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1612,completed,temperate,3,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1613,completed,temperate,3,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1614,completed,temperate,3,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1615,completed,temperate,3,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1616,completed,temperate,3,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1617,completed,temperate,3,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1618,completed,temperate,3,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1619,completed,temperate,3,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1620,completed,temperate,3,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1621,completed,temperate,3,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1622,completed,temperate,3,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1623,completed,temperate,3,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1624,completed,temperate,3,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1625,completed,temperate,3,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1626,completed,temperate,3,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1627,completed,temperate,3,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1628,completed,temperate,3,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1629,completed,temperate,3,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1630,completed,temperate,3,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1631,completed,temperate,3,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1632,completed,temperate,3,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1633,completed,temperate,3,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
1634,completed,temperate,3,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
1635,completed,temperate,3,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
1636,completed,temperate,3,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
1637,completed,temperate,3,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
1638,completed,temperate,3,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
1639,completed,temperate,3,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
1640,completed,temperate,3,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
1641,completed,temperate,3,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
1642,completed,temperate,3,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
1643,completed,temperate,3,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
1644,completed,temperate,3,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
1645,completed,temperate,3,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
1646,completed,temperate,3,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
1647,completed,temperate,3,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
1648,completed,temperate,3,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
1649,completed,temperate,3,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
1650,completed,temperate,3,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
1651,completed,temperate,3,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
1652,completed,temperate,3,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
1653,completed,temperate,3,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
1654,completed,temperate,3,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
1655,completed,temperate,3,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
1656,completed,temperate,3,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
1657,completed,temperate,3,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
1658,completed,temperate,3,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
1659,completed,temperate,3,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
1660,completed,temperate,3,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
1661,completed,temperate,3,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
1662,completed,temperate,3,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
1663,completed,temperate,3,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
1664,completed,temperate,3,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
1665,completed,temperate,3,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
1666,completed,temperate,3,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
1667,completed,temperate,3,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
1668,completed,temperate,3,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
1669,completed,temperate,3,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
1670,completed,temperate,3,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
1671,completed,temperate,3,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
1672,completed,temperate,3,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
1673,completed,temperate,3,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
1674,completed,temperate,3,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
1675,completed,temperate,3,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
1676,completed,temperate,3,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
1677,completed,temperate,3,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
1678,completed,temperate,3,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
1679,completed,temperate,3,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
1680,completed,temperate,3,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
1681,completed,temperate,3,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
1682,completed,temperate,3,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
1683,completed,temperate,3,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
1684,completed,temperate,3,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
1685,completed,temperate,3,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
1686,completed,temperate,3,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
1687,completed,temperate,3,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
1688,completed,temperate,3,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
1689,completed,temperate,3,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
1690,completed,temperate,3,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
1691,completed,temperate,3,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
1692,completed,temperate,3,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
1693,completed,temperate,3,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
1694,completed,temperate,3,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
1695,completed,temperate,3,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
1696,completed,temperate,3,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
1697,completed,temperate,3,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
1698,completed,temperate,3,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
1699,completed,temperate,3,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
1700,completed,temperate,3,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
1701,completed,temperate,3,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
1702,completed,temperate,3,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
1703,completed,temperate,3,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
1704,completed,temperate,3,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
1705,completed,temperate,3,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1706,completed,temperate,3,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1707,completed,temperate,3,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1708,completed,temperate,3,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1709,completed,temperate,3,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1710,completed,temperate,3,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1711,completed,temperate,3,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1712,completed,temperate,3,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1713,completed,temperate,3,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1714,completed,temperate,3,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1715,completed,temperate,3,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1716,completed,temperate,3,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1717,completed,temperate,3,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1718,completed,temperate,3,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1719,completed,temperate,3,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1720,completed,temperate,3,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1721,completed,temperate,3,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1722,completed,temperate,3,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1723,completed,temperate,3,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1724,completed,temperate,3,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1725,completed,temperate,3,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1726,completed,temperate,3,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1727,completed,temperate,3,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1728,completed,temperate,3,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1729,completed,temperate,5,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1730,completed,temperate,5,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1731,completed,temperate,5,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1732,completed,temperate,5,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1733,completed,temperate,5,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1734,completed,temperate,5,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1735,completed,temperate,5,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1736,completed,temperate,5,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1737,completed,temperate,5,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1738,completed,temperate,5,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1739,completed,temperate,5,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1740,completed,temperate,5,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1741,completed,temperate,5,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1742,completed,temperate,5,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1743,completed,temperate,5,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1744,completed,temperate,5,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1745,completed,temperate,5,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1746,completed,temperate,5,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1747,completed,temperate,5,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1748,completed,temperate,5,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1749,completed,temperate,5,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1750,completed,temperate,5,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1751,completed,temperate,5,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1752,completed,temperate,5,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1753,completed,temperate,5,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
1754,completed,temperate,5,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
1755,completed,temperate,5,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
1756,completed,temperate,5,1e-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
1757,completed,temperate,5,1e-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
1758,completed,temperate,5,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
1759,completed,temperate,5,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
1760,completed,temperate,5,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
1761,completed,temperate,5,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
1762,completed,temperate,5,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
1763,completed,temperate,5,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
1764,completed,temperate,5,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
1765,completed,temperate,5,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
1766,completed,temperate,5,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
1767,completed,temperate,5,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
1768,completed,temperate,5,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
1769,completed,temperate,5,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
1770,completed,temperate,5,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
1771,completed,temperate,5,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
1772,completed,temperate,5,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
1773,completed,temperate,5,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
1774,completed,temperate,5,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
1775,completed,temperate,5,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
1776,completed,temperate,5,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
1777,completed,temperate,5,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
1778,completed,temperate,5,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
1779,completed,temperate,5,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
1780,completed,temperate,5,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
1781,completed,temperate,5,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
1782,completed,temperate,5,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
1783,completed,temperate,5,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
1784,completed,temperate,5,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
1785,completed,temperate,5,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
1786,completed,temperate,5,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
1787,completed,temperate,5,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
1788,completed,temperate,5,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
1789,completed,temperate,5,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
1790,completed,temperate,5,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
1791,completed,temperate,5,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
1792,completed,temperate,5,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
1793,completed,temperate,5,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
1794,completed,temperate,5,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
1795,completed,temperate,5,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
1796,completed,temperate,5,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
1797,completed,temperate,5,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
1798,completed,temperate,5,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
1799,completed,temperate,5,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
1800,completed,temperate,5,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
1801,completed,temperate,5,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
1802,completed,temperate,5,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
1803,completed,temperate,5,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
1804,completed,temperate,5,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
1805,completed,temperate,5,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
1806,completed,temperate,5,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
1807,completed,temperate,5,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
1808,completed,temperate,5,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
1809,completed,temperate,5,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
1810,completed,temperate,5,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
1811,completed,temperate,5,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
1812,completed,temperate,5,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
1813,completed,temperate,5,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
1814,completed,temperate,5,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
1815,completed,temperate,5,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
1816,completed,temperate,5,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
1817,completed,temperate,5,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
1818,completed,temperate,5,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
1819,completed,temperate,5,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
1820,completed,temperate,5,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
1821,completed,temperate,5,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
1822,completed,temperate,5,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
1823,completed,temperate,5,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
1824,completed,temperate,5,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
1825,completed,temperate,5,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1826,completed,temperate,5,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1827,completed,temperate,5,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1828,completed,temperate,5,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1829,completed,temperate,5,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1830,completed,temperate,5,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1831,completed,temperate,5,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1832,completed,temperate,5,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1833,completed,temperate,5,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1834,completed,temperate,5,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1835,completed,temperate,5,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1836,completed,temperate,5,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1837,completed,temperate,5,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1838,completed,temperate,5,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1839,completed,temperate,5,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1840,completed,temperate,5,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1841,completed,temperate,5,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1842,completed,temperate,5,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1843,completed,temperate,5,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1844,completed,temperate,5,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1845,completed,temperate,5,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1846,completed,temperate,5,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1847,completed,temperate,5,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1848,completed,temperate,5,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1849,completed,temperate,5,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
1850,completed,temperate,5,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
1851,completed,temperate,5,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
1852,completed,temperate,5,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
1853,completed,temperate,5,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
1854,completed,temperate,5,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
1855,completed,temperate,5,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
1856,completed,temperate,5,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
1857,completed,temperate,5,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
1858,completed,temperate,5,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
1859,completed,temperate,5,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
1860,completed,temperate,5,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
1861,completed,temperate,5,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
1862,completed,temperate,5,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
1863,completed,temperate,5,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
1864,completed,temperate,5,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
1865,completed,temperate,5,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
1866,completed,temperate,5,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
1867,completed,temperate,5,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
1868,completed,temperate,5,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
1869,completed,temperate,5,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
1870,completed,temperate,5,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
1871,completed,temperate,5,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
1872,completed,temperate,5,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
1873,completed,temperate,5,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
1874,completed,temperate,5,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
1875,completed,temperate,5,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
1876,completed,temperate,5,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
1877,completed,temperate,5,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
1878,completed,temperate,5,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
1879,completed,temperate,5,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
1880,completed,temperate,5,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
1881,completed,temperate,5,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
1882,completed,temperate,5,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
1883,completed,temperate,5,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
1884,completed,temperate,5,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
1885,completed,temperate,5,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
1886,completed,temperate,5,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
1887,completed,temperate,5,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
1888,completed,temperate,5,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
1889,completed,temperate,5,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
1890,completed,temperate,5,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
1891,completed,temperate,5,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
1892,completed,temperate,5,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
1893,completed,temperate,5,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
1894,completed,temperate,5,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
1895,completed,temperate,5,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
1896,completed,temperate,5,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
1897,completed,temperate,5,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
1898,completed,temperate,5,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
1899,completed,temperate,5,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
1900,completed,temperate,5,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
